ID,Expression,HalideResult,HalideTime
4135,(max (- -84 (!= (&& (% v0 -36) -24) (% (&& (|| (min -99 (<= 93 v0)) (min (- (== v0 v1) -46) 19)) (+ (|| v4 (% v4 (< (/ -94 v1) (&& -13 v1)))) (! v0))) v3))) (!= (- (* 61 (min (max (&& (min 26 (>= -71 (! 34))) (<= (min v0 -7) (* 18 (== 58 v0)))) v2) (<= (<= (max (/ (|| 42 (<= v1 v2)) (max 95 -11)) (&& v1 v0)) (* (max v1 -71) 3)) v1))) (&& 76 (! (< (== -56 v3) (+ (== 37 (!= 23 -72)) v3))))) v3)),0,1
4136,(!= (% (min -40 (>= v2 (/ v1 v3))) (max (<= (- v1 v4) (+ v4 v4)) (< v4 -18))) (/ (&& (!= (* (>= 62 -53) (max v4 v2)) (max (&& 37 (+ 86 (&& 58 (/ 50 -50)))) v0)) (|| (- (<= (+ 25 v2) 95) (min -92 v1)) (+ v3 (!= -16 (! (/ (>= (&& v1 v2) (* -83 24)) (== (max (< (% v2 13) 53) (% -84 -2)) v3))))))) (max v4 (!= (- (> v3 (% v1 (+ v0 v3))) (== -51 v3)) (== -72 (% (max v1 (>= 22 -14)) (!= v4 -93))))))),0,1
4137,(- (<= (== v3 (% 53 (- v0 v0))) (+ (! (! (min v2 (<= (% (+ (>= v4 v1) v2) (! -98)) (<= v1 78))))) (min 45 -64))) (|| (+ (!= (<= (/ (max (* 18 (min -96 v3)) v1) (== (> (< -36 -78) (- (|| (> v2 v4) v4) (* v1 v1))) (> v3 (< (< (min v1 -21) v3) (< v0 (|| v0 v3)))))) v4) (< (! (! (+ 60 v3))) (&& (- (== 30 80) (- v1 61)) v0))) (> -84 72)) (&& (* v1 (!= 61 -87)) (>= v1 v4)))),0,1
4138,(!= (min (- (== (<= (max (&& -98 v4) v3) v2) (>= (+ (- v3 66) (! (>= -79 -92))) (<= (min (== (== (! v2) (&& v2 -99)) (- 51 v1)) (== (&& 25 -72) v1)) (|| (% 95 v0) (! (== (! v4) (% (== (< (max (< -26 -20) v2) v3) (- (|| (> v3 -78) -34) 96)) (/ (&& v1 v2) (+ 5 -45))))))))) (<= (/ v3 (! (* -76 v1))) v3)) (!= (> (min v4 -26) v2) v2)) (min 23 (- (< (max 7 v4) (* (< v3 v3) 96)) 56))),0,1
4139,(- (% (&& (&& (< (% (!= (+ (== -77 -97) (- (min (max v1 (* v4 v2)) (&& v2 v4)) v2)) (> 4 -94)) (! (% v1 (- -8 (* 47 70))))) (< v3 (|| (> v1 v4) (max v0 -81)))) (&& 80 (max 57 v4))) v1) (+ (min (>= (>= v2 -27) v1) (% (>= -24 (== -30 v1)) (max v3 (== v4 -87)))) (/ (> (&& (>= v2 29) (<= v2 (|| (> v4 -94) 54))) (max v4 v0)) -11))) (<= (% v2 (<= v3 (>= 61 (>= v4 (! 77))))) (max (! -39) 58))),0,1
4140,(max (> (- (== 6 (/ (min (% (% 24 (== (- (> (> 95 86) v4) v4) (! (/ (> (min (+ 78 v0) -97) v4) (max v0 (min v2 v2)))))) (!= v4 v2)) -67) (<= 84 (> 11 (< -53 -72))))) -88) (|| (!= (* v4 v4) (% (>= v0 (max -46 (min v3 v0))) (!= 98 73))) (> (/ (- v2 (&& v0 v4)) (!= -64 v3)) (>= 10 35)))) (> (== v4 (&& v0 (+ -34 -28))) (- 1 (> (< (== (== v2 50) v1) (|| 77 -64)) (&& (max -76 v2) (- 64 v0)))))),0,1
4141,(min (>= (<= (* (min 15 v1) (! -87)) (> (< (> (<= (> 99 -73) v3) -18) (! (* (&& (+ v0 -73) v3) 1))) (/ (<= v2 (% v1 v3)) (/ v0 25)))) (! (- (&& (<= (&& (* (* v4 10) (|| 11 -49)) -49) -73) (- (== v0 -57) 22)) (* (< v3 v1) (min 27 (< v0 19)))))) (< (< (max v3 v0) (min v1 (&& -12 (/ (!= (% v3 v1) (/ 80 -49)) -38)))) (* (min 3 (>= v0 v3)) (|| (== v0 27) (|| (<= v4 (|| v3 43)) 32))))),0,1
4142,(* (&& (== v4 v3) v3) (> (max (> (% v1 (% -11 (> (!= v0 69) (<= 22 -47)))) (!= (> (% (< (<= (== (* -88 v4) v4) -81) (max -35 (!= v0 84))) (|| v1 v0)) -87) (<= (<= (== v1 v3) (min -74 (!= (|| v1 -95) v1))) v3))) (>= (/ (< 19 43) 64) (> (!= v4 59) v1))) (max (== (+ (|| 77 v1) (> -11 (>= (% -17 v2) v0))) (% (* v3 -72) v0)) (- (>= (+ 10 (>= (== v2 v3) 70)) 94) (< v4 (- (/ (min v0 -10) -47) -74)))))),0,1
4143,(&& (<= (- v3 -25) (== (/ (&& (min (< (<= -2 -2) (== v3 (< (! (> -83 (>= v2 v2))) 86))) (max (! 57) v1)) (|| (- 61 46) (== v0 v2))) (/ v0 (< (* (!= v1 v1) (<= (> v0 v4) -1)) (% v3 (< (* (|| (|| v1 (|| -97 v1)) v4) v1) 91))))) (!= (/ (+ (<= (/ v1 -14) 36) (min v4 48)) (- v4 31)) (- (/ (<= (>= -8 57) (<= 58 v2)) v0) v4)))) (<= (max (> (> v4 -39) (% v0 v0)) (== (+ 87 74) 8)) v0)),0,1
4144,(&& (+ (> (max (+ v2 v3) (|| -89 (- (min 22 -14) v2))) 23) (!= (== (>= (/ v0 (<= (<= -62 (!= v3 (max 6 -4))) -47)) (/ (!= -71 (! (max (* 95 -35) v3))) (% -52 -59))) (|| 25 (min (< v2 v0) 33))) (! (+ (> (&& v4 v2) -98) (> v2 v2))))) (% (|| (!= (max 37 v0) (- -66 (== v4 (+ -1 (> v2 v0))))) v0) (|| (- (% (<= -96 20) (min 41 19)) (!= (min v2 (&& 2 (* 69 (* (&& v0 71) -13)))) v2)) (> -94 v0)))),0,1
4145,(- (- -68 (* v4 -62)) (&& (&& (< (min (<= (- 33 v0) 21) (<= (== v1 (!= v1 -7)) -27)) (<= (!= -58 (|| (<= (|| -77 (!= -57 v0)) v0) v4)) (>= (>= -97 (* 8 v3)) (- (- -34 (<= (- v3 (&& (* (min -15 -59) -64) (max v0 -20))) (&& (min 11 v3) v3))) (> (! (! (|| (== (+ v1 v2) (max -57 (&& v4 (+ v4 v0)))) v4))) (+ (min 30 (min -55 (! (* v3 v3)))) v0)))))) (min v3 79)) (- -93 (== -23 (- (|| v0 v2) v3))))),0,1
4146,(- (! (> (+ (- (|| (max (> v3 (/ 80 74)) (< 84 35)) v4) (> (+ v2 9) (% (/ -60 15) v4))) (< (* v4 (max v2 (< (/ (!= -31 73) v2) (* v4 (!= (&& (+ 2 v2) (> v4 (min -95 -85))) (- (* (min v0 (/ v1 99)) -22) v0)))))) (+ (<= (+ 94 v3) (> (* (* v4 (min -42 -71)) (/ -45 v2)) (- 83 (! v0)))) (>= v4 v1)))) (min (* (- v3 -70) (/ 4 (|| v3 (/ -95 v0)))) (- (&& v3 v4) (+ v0 v2))))) v4),0,1
4147,(<= (!= (% (/ -73 (/ -68 v0)) (< (== 30 50) -87)) (/ (% (* (< (|| -68 v2) (min (&& v0 4) (== 35 v2))) (% (max (% (+ v4 v1) (&& v4 v4)) (!= 16 94)) (<= (<= v4 v3) 71))) (<= v2 (== v3 -74))) v2)) (! (<= (% v2 (+ (- v4 32) 48)) (<= 61 (+ (/ (% (max -87 v4) (|| -70 (!= (&& 19 -11) v2))) (% (> 10 v3) (! (!= (> v4 v0) 87)))) (<= (! (>= 46 v3)) (* (>= -24 v1) (&& v2 (< -31 v0))))))))),0,1
4148,(>= (&& (> (|| v0 (< (|| v3 -92) 33)) (|| v3 v1)) (max (!= (< v3 (== (- v0 -76) (+ (- (> (- (! (+ 48 35)) (max -8 v0)) (% -54 v1)) (- v0 (! v0))) 20))) (+ (/ v4 5) (< (|| (<= v3 64) -33) (|| v4 -21)))) (- v1 (% 19 (min v3 (<= (>= -88 (>= v3 v2)) v2)))))) (&& (< (|| -93 (|| (&& v2 (>= v1 v1)) (! (* -51 v3)))) (/ 24 (/ (* (!= 22 v1) (max (<= -32 72) v4)) v0))) (<= (max -63 v3) 97))),0,1
4149,(!= (> (max (<= v4 -53) (* (+ 63 (<= 23 v3)) 64)) (<= (> (min (/ 23 -11) 90) (!= v2 (> (/ 51 78) 12))) (< (- (<= (== -4 (max 63 81)) (|| (* (== -54 v3) -83) 97)) -13) (max (! (== (/ 14 77) 31)) v1)))) (- (+ v0 (< (/ 21 v4) v0)) (>= (/ v4 v4) (min (< (min (>= v1 v3) -1) (&& (>= v2 (* 87 -23)) (+ (|| -86 (< v1 (/ -31 (!= -86 (max (* 4 v3) v3))))) (&& (+ v3 v0) v1)))) (% -98 (< v1 39)))))),0,1
4150,(&& (+ (max (/ -30 (|| v4 48)) (== (>= v3 v2) -71)) (! (<= -10 50))) (* (/ (+ (&& (<= (>= v2 30) 29) (< (< (== (|| 0 v3) v2) (max (> v1 (<= v2 68)) (== (|| (+ (== (>= -67 58) -27) (>= (&& 92 -7) (max -66 (min v2 -8)))) (+ 78 v3)) -55))) (max v4 7))) 73) v4) (min (>= (>= (|| v4 v1) v3) 38) (!= (> (/ -91 v4) (min v0 v3)) (>= (|| (|| v0 (!= v3 v3)) v2) (|| (! (>= (== -66 v0) (!= -58 v3))) -51)))))),0,1
4151,(== (> (== (!= v2 v4) -21) (|| (> v0 (- 44 -8)) (- (!= 81 -90) (% (<= (+ v4 v4) (> (== (- -32 v0) -38) (+ v3 25))) (/ (* (! (<= 23 v2)) 42) v0))))) (% (! (&& (== (<= -80 v0) (|| v1 -44)) (!= (% (< (% (% v2 v4) (!= -53 (* -1 52))) (|| (- v1 v4) (> v0 (>= v3 (* v3 4))))) (== v4 v3)) (< (< (+ (|| -36 -5) -46) (% 83 v3)) v3)))) (|| (&& 14 (>= (* 35 (<= v4 v2)) v4)) (!= v2 2)))),0,1
4152,(&& (< (! (* (max -71 (+ (max (|| -91 -87) (/ (== (* (* (+ v1 31) (== v0 v4)) v2) (== 44 v1)) (max 34 (|| -98 -56)))) (* (min 73 (* v4 (/ v2 -38))) v1))) (- v4 (!= 21 v2)))) (!= (+ (max (% v1 v2) (! (<= (>= v1 v1) (>= v0 v0)))) (!= v4 (&& v3 v3))) (> (- v0 (>= 12 (== v4 v3))) (<= v0 (&& 33 77))))) (! (>= 71 (== (* (+ (! (<= v0 v0)) (&& -15 v4)) (> (! v1) -27)) (&& -52 61))))),0,1
4153,(max (/ (% (* v1 (* v1 (- v1 v2))) (* (* (== (== 24 -22) v3) (/ (!= v4 27) (!= (== -61 v3) (+ v2 28)))) (! (* 0 44)))) (> (- (> (% -89 v1) 92) v2) (|| (/ (< (min -64 (! -3)) -95) (>= (! (<= (! v3) -60)) (max (&& v2 82) (!= 1 v2)))) (/ -58 (|| (<= 29 v4) v2))))) (!= (! (< (max v2 (! (* (/ v2 v1) (== v2 v3)))) 28)) (> (< (> v3 -68) -24) (> (! -41) (! v2))))),0,1
4154,(> (<= (&& (&& (|| (== v1 71) (< (|| v0 -61) (&& v0 v0))) (min -75 (&& v4 (== v3 54)))) (&& -78 (!= (% v1 94) (* (+ -45 -84) 99)))) (% (max v1 (< (% v1 -58) v0)) 73)) (!= (! (!= (> (|| v1 47) -88) (- (! (max (+ (min 47 v4) (&& -73 v2)) (* 39 -55))) 94))) (== (== (< 15 88) (- (min 24 -4) (% -51 v2))) (min (<= (== 86 (% -46 61)) (% (&& (>= v0 (* 2 v3)) (! v0)) (== v0 -20))) (+ 27 76))))),0,1
4155,(* (min (* (+ -7 (max v2 (<= -74 -5))) -83) (|| (! v4) (/ (> (|| (<= (min (+ -32 v4) v3) (- (/ v1 (/ -47 (% v3 -56))) v4)) (&& (+ (min v0 v3) (max (min v2 v4) v3)) (/ v2 v4))) v2) (- (|| (/ v2 v0) -46) (> (* (== (% -32 v4) 73) -93) (max -83 (< 58 v4))))))) (max (% (max (== v4 v1) (<= (< 46 (|| (&& v0 -20) -55)) (! (< 78 -56)))) (+ (% v3 v3) v2)) (min (! (&& -8 (- 69 v1))) (! 97)))),0,1
4156,(- (!= (/ (|| (- 65 v1) (min -14 (<= 79 -38))) (>= (/ -93 (min (! v1) (> v4 (< v1 -67)))) (&& (|| (! v0) v0) -27))) (&& 91 v4)) (* (- (max v1 (- 61 (&& (- (min (! v3) v2) (== v1 42)) (+ (> 34 -50) (&& -89 -15))))) (|| (>= v1 (&& (% v2 v4) (>= (min v0 -48) v0))) -48)) (% (+ (% (- v0 88) (min 70 12)) (min (|| v0 92) v1)) (< (< (/ (<= 99 (&& v2 v2)) -99) -39) (- (% v0 (&& v2 84)) v0))))),0,1
4157,(min (== (! (>= (min (< -95 81) (<= (&& -39 36) 32)) (|| (|| (>= 82 (max v1 v0)) (! (+ (* (== v4 45) (<= v0 v3)) (+ 0 19)))) (min v0 v3)))) (&& (== (max (% v4 52) 85) (! (>= -9 (max v2 -50)))) (== v4 v1))) (! (/ (* (< (+ (% (% -23 v1) v1) v0) v1) (<= (! (+ (* 6 (== (< v0 v2) v4)) (|| -70 48))) v0)) (== (&& (== v0 (* v2 v1)) (> (< v4 98) -51)) (* v0 (% -79 (!= v1 -41))))))),0,1
4158,(<= (== (! (> (% v0 v4) (== v0 v0))) (- (== (== (- -46 (== 68 -33)) (>= v4 (/ (>= 45 20) (/ 77 v2)))) (&& (== (min (/ (< -55 (% (== (<= v3 (! 82)) v0) (/ -83 75))) v1) (- (|| v1 v4) (<= (> -84 8) (! (- (* -89 (<= (!= v3 -14) (!= 94 (* v2 v2)))) (&& v4 73)))))) (|| (+ -80 (+ v1 (* v1 v4))) (- (% 36 (!= 97 (+ v2 (< (% -5 -36) -68)))) 58))) v1)) (> (!= v1 v3) -94))) (/ 80 91)),0,1
4159,(!= (== (|| (> (!= 55 v1) -79) (|| (min v4 (|| (- 70 v2) (&& 95 v1))) (max v1 42))) (- (< (/ v0 (|| -30 (>= v0 -78))) (* (>= v2 v3) (&& 92 v4))) (== v3 (- (- 50 v4) v4)))) (/ (< (!= v3 (== -70 v2)) v1) (! (> (>= (+ (/ (- 3 v3) (max (max v2 56) -86)) (|| v2 (max -61 -19))) -70) (min (max (< 54 -43) v4) (<= (/ (> v3 (&& v1 v0)) (> 39 54)) (max (% (> v2 (&& -96 (<= -73 -41))) v2) (% -6 v0)))))))),0,1
4160,(! (<= (|| v1 (max v1 v1)) (<= (!= (< (< (< (<= 44 (! v1)) (* 36 63)) (>= v0 -66)) (* (< v1 (&& -24 -35)) (&& (+ v2 (% v0 98)) (> v4 -75)))) (max (!= -35 (&& (- v3 -52) (> (! (% (+ v2 (>= -22 -96)) (% v4 -76))) v4))) v2)) (&& (+ (- (< 21 v4) -90) (! (!= (>= 59 -16) (min (> v4 (+ (> v2 v2) 27)) (- (&& (&& (* v2 v0) -98) (/ v3 (== (! v4) -66))) 15))))) (< 78 (% v1 v3)))))),0,1
4161,(* (% -50 93) (* (<= (+ (<= -81 v4) 78) (!= v3 (<= (- 86 -46) -96))) (!= (! (&& (|| (min -49 (<= (&& (< (<= 29 v1) (! (< (min v3 v4) (|| 59 -78)))) (+ -70 -34)) (!= -8 -57))) v1) (max (/ (!= (<= -58 53) 70) (>= 56 (* v3 (<= -39 v3)))) -25))) (&& (/ (/ v2 (- (! 82) (* v2 v2))) (> (max v3 91) (<= -46 (+ -2 v4)))) (< (>= (< v4 (/ (< v3 v0) -90)) (|| v2 v0)) (&& (> v1 (<= 11 -44)) v2)))))),0,1
4162,(min (< (max (+ (!= -41 -26) -47) (+ (<= 70 -33) v1)) (! (* (! (< v4 (!= v1 (&& v4 -60)))) (max (!= (max (/ v1 -78) (* (<= 76 92) v3)) v4) (* (! (>= (|| (max (! v0) (* -14 v4)) (== v2 v2)) (== v3 (< (* v0 (+ 73 v0)) 89)))) v1))))) (min (% (% (!= (! (|| v3 (max -23 (% (min 7 60) (! (== -19 (/ 77 v4))))))) v1) (min (<= -55 -40) -87)) (- v4 (/ (min -29 v4) (max 60 (|| v1 -75))))) v3)),0,1
4163,(|| (! (!= (!= (>= (max (|| v4 -80) (> v0 v0)) (> (< (/ v0 58) -72) (/ 62 (! (* -35 (>= 13 16)))))) (> (&& -39 (> 23 v4)) 11)) (== (<= (|| (>= (|| 60 v2) (/ -18 (max (+ -38 v2) v4))) (* (> (== -94 (== 69 v2)) 19) (* v2 v2))) (!= (/ 45 (> v0 52)) (% (&& (min v4 v4) v0) 44))) 75))) (* (> (! (/ v2 -68)) (|| -15 94)) (!= -70 (> (% (<= v3 -28) (* v4 v4)) (&& 99 (!= (+ v2 v3) v0)))))),0,1
4164,(== (&& (&& (! (!= v2 (<= -42 -24))) (- (>= (+ -45 4) -34) (&& v4 (min 86 v1)))) (min (<= -31 25) (>= (&& (> (< v3 63) -56) (> 64 v0)) (max 50 60)))) (> (/ (+ (! v4) (min (== 81 69) (% (! v0) 12))) (> (&& (<= (- (&& v0 -31) v2) (&& (|| (!= v3 23) v3) v4)) (< (<= (< 35 -55) (+ v1 v3)) v2)) 63)) (* (max (> v2 v1) (>= (min v2 (>= v3 v4)) -45)) (!= (> v0 33) (% (max v4 (!= v2 v3)) -68))))),0,1
4165,(min (min (!= 47 v1) (< (> (* 68 v3) (max v1 (max v3 v3))) (<= (! (== (+ 12 (* v3 (% 39 (< v2 v3)))) (+ v2 58))) (<= (! (- (!= (- v2 v3) (max v0 -34)) (== (< (|| 43 (!= (&& -39 (min (- -59 (! -20)) (< (! v1) -95))) (&& 95 (|| -69 v1)))) (|| (> -91 (!= (&& -12 (! v3)) v1)) (> (* (min (&& -90 31) 18) v4) v2))) 63))) (- -17 (/ 94 (> (min (!= v4 v3) (% 19 81)) (% -13 v2)))))))) v0),0,1
4166,(> (>= (< (min (> (!= (|| (== (max 20 -92) (/ (<= (>= -74 v4) (! (< 24 -16))) (!= v3 -11))) (* -6 v2)) (>= -35 (!= 11 69))) (- v4 (% (== 96 (max (* v0 -44) v3)) (&& (- 79 (>= -22 -87)) (!= v4 v3))))) (> 41 (/ 47 29))) (== (! (+ (+ v1 52) v4)) (! (< v1 (- -4 (min v3 -41)))))) (== (min v0 (== (>= v3 (|| v0 2)) v2)) (+ v1 87))) (+ (&& (- v4 v4) (<= 54 (>= (% -45 v2) 51))) (% v4 60))),0,1
4167,(% (>= (&& (- (== (<= 86 v1) -30) (+ (/ (&& v3 -90) -50) (< v0 v2))) -98) (min 3 (- 99 v4))) (* (> (max (+ (<= (/ -17 -57) (> (&& v4 v0) (min v2 12))) (<= (<= (>= v0 v4) -63) (* (<= 3 97) 41))) v2) -54) (! (|| (>= (+ (>= (> 30 (> 33 -78)) (>= (== 96 7) (> 60 -30))) (+ -79 (>= -40 v3))) (- (% (&& (> (> -34 (!= 69 v0)) v0) -88) (<= v2 -73)) (> (> 45 -57) -18))) (>= -80 (+ (% v1 67) v0)))))),0,1
4168,(!= (== (/ (< v1 63) (!= 61 9)) (! (/ (<= (<= v4 -45) (> v2 (<= v4 (<= v2 v0)))) (/ 22 v3)))) (min (>= v0 (|| (<= 78 (> -36 -42)) (<= (>= 93 -94) (% v4 3)))) (== (/ 15 (- -35 v4)) (== (== (- (- -65 v4) (>= (!= (- 66 v3) -18) -87)) (% (== v2 (+ (&& v1 v1) v3)) (! (> (!= (* 2 v0) (< 20 20)) (!= 89 v3))))) (&& (> (! v1) v2) (! (/ (max (* v2 -61) (<= -6 54)) (< -60 v2)))))))),0,1
4169,(== (! (|| (&& -62 (+ (/ v4 v4) (! (% 71 (* (== (% (% v3 -92) v4) (+ 65 (+ -13 (|| v0 -25)))) (max (|| 46 v2) (% -73 -82))))))) (>= (<= (! (! (> -91 (+ v0 (+ v3 -41))))) (max v4 (% v2 3))) (max v3 (&& v0 v0))))) (!= (+ (<= (min (- (<= (|| (!= -17 v0) v4) (> v1 v3)) (< v1 v1)) (min (> 32 (>= v2 v4)) 66)) (/ (< v1 -4) -97)) (- -74 (+ v1 58))) (* v2 (&& -29 (* -71 (max v4 v3)))))),0,1
4170,(< (min (|| v4 76) (|| (!= 39 (!= 65 (> v4 -85))) (% (<= v1 (< v4 v2)) (% (/ -34 v4) (max 20 (! (% -80 39))))))) (|| (+ (== (< v4 (< v0 (* (< (!= v3 (min 9 23)) (% (* 17 v1) (% 9 -53))) -13))) (max (% (* v0 v0) (< (!= (&& (== 7 -74) 48) 52) (- -65 v1))) (- -94 (|| v1 (% (== -63 (max -13 63)) 97))))) (<= (* (% v2 v0) (min (!= v0 99) v3)) (== (> 55 -37) 52))) (== 40 (> v0 (min 10 v4))))),0,1
4171,(min (< (< 2 22) (max (< (max v1 v4) 22) (/ (> -36 v3) (% v2 v0)))) (% (&& (+ (!= (|| (max v2 v4) v0) (== (> -95 -94) (|| 61 (+ (== -37 v4) (% 33 -63))))) (- 69 (>= v1 (> v4 -45)))) (< (- (> v0 33) v2) -36)) (== (+ (== (== (* v4 69) -1) (!= (== v0 55) (! (- -71 90)))) (/ (+ v2 (== (% (<= v3 45) -22) v3)) (% (min 86 v4) (- v4 -85)))) (% v2 (* 86 (< (< (< v3 (min v0 -81)) 95) v4)))))),0,1
4172,(/ (max (/ (max (* (min (+ (<= v4 5) v0) v1) (* v1 (max v0 -88))) -96) v3) (< (&& (* -19 v1) (!= -30 v4)) (|| (max (<= v1 v3) (< v4 (>= v0 v1))) v2))) (== (&& (/ (== v3 (>= v2 v1)) v3) (> (/ (max v0 (>= v4 v4)) (!= (! v3) (% -7 v4))) 56)) (min (/ (max (min (! (% v4 v2)) -59) v3) (max -3 68)) (== v3 (% (- v1 (% (max v0 v1) 16)) (>= v1 (> (!= (&& (&& -95 (< (&& -88 v2) v3)) v0) -83) v0))))))),0,1
4173,(<= (< (|| v3 v4) (|| (max (max (- v0 (< -0 (% (&& v1 -87) -54))) (min (<= (<= v4 -4) (% (/ v0 v2) (min v0 v3))) (|| -6 v4))) (< 75 (&& (|| 96 v3) (&& -54 64)))) (> (max (- (+ v1 95) (max v3 v1)) 87) (|| v2 v3)))) (> (!= (- (!= (|| -63 -70) (> -35 (< (> -49 -78) v3))) (* (* (/ v0 v1) (== 3 v4)) -13)) (> 10 v4)) (== (!= (% -54 v0) (% (! (> v4 20)) -6)) (max (> v3 -5) (% v4 (max v2 -56)))))),0,1
4174,(* (!= (< (&& (% (< (+ -17 96) (min (min v4 (min (min 76 7) -10)) (! -42))) (- -87 -85)) (>= (- (> (|| (/ -36 -95) (! v0)) (> (> 60 (! v0)) -24)) (== (< (== -68 v2) (>= (- v0 -52) (&& (- 22 -8) v2))) (/ 21 v3))) (>= 23 (! v0)))) (/ (== (min 49 v1) (min (&& -96 v4) (% -94 7))) (/ (* (- v4 (<= (&& -3 34) 49)) v0) v2))) (!= (< v2 (== v4 v0)) (< (min v4 -82) v1))) (% (- v1 15) 71)),0,1
4175,(&& (|| (!= 35 (&& v3 -65)) (min (!= (> (>= v2 63) -21) (min (* v2 91) -69)) -39)) (min (> v1 v4) (* v2 (- (min v4 (<= (== (>= (> (!= (<= -71 -6) -87) (% v2 (>= v4 12))) (- v4 (- -24 (+ v2 (+ -93 -87))))) (>= (|| -50 (&& v4 v3)) (>= (< 62 5) (<= (> v1 (- v2 64)) v0)))) (* v0 v2))) (|| (&& v2 (* (!= (- (>= 39 v3) -4) (* 97 38)) -57)) (|| (* (> (/ v0 v2) 98) (== -8 (>= v1 (|| 68 -25)))) -49)))))),0,1
4176,(<= (<= (> (% v2 (>= -97 v1)) (== (> (max v1 v1) -92) v4)) (/ (/ (> v3 v1) -83) (! (> v2 78)))) (max (!= (/ -4 (&& (== v4 v0) (>= -29 -61))) (< (min 15 9) (- -47 (! (+ -37 14))))) (min (< -44 v0) (|| (+ (> (/ (min (- (/ (% v1 v3) (> 47 (|| v4 (< 18 10)))) (* (min v4 -23) 64)) v0) (+ -28 (- (> v1 v0) (max 33 v3)))) (/ 44 v2)) (! (min (>= 76 73) (max -56 40)))) (* -67 (- -65 -1)))))),0,1
4177,(+ (! (>= v4 (/ (+ (+ v1 -13) v2) -91))) (== (min (min (* (% v3 (>= (<= (|| (== (- (!= (&& -77 v1) 14) -6) (<= v1 -98)) 75) v0) -92)) (>= (&& (/ (% 57 v0) (!= (min (max v1 v3) v1) -23)) (- (+ 9 -89) (<= 94 -45))) (< v3 v3))) (!= 26 (< v0 (! (> v2 -19))))) (- (max (> (< (&& v2 -44) v2) (|| 53 (max -73 (<= (!= v2 (&& 15 -7)) v3)))) (/ (% v2 -31) (+ v1 v2))) (&& (max v0 (< v4 v4)) -44))) 60)),0,1
4178,(< (! (>= v2 (+ v1 (== -39 (>= (* (< (min v0 (min -60 (% 63 v1))) 52) -49) (! (> (< (< (% v0 15) (|| (max -17 v4) 25)) (max v3 -49)) -24))))))) (== (min (+ v4 (/ (/ (<= v1 (< (== (min v2 v3) 82) 31)) (/ (min -42 v4) (+ v2 (< v3 -73)))) (/ (!= (>= 68 (/ (max v1 -83) (! 80))) -82) 30))) (/ -46 (&& (== 80 17) (max (== 78 v0) -31)))) (! (< (> (<= 66 (% v4 (* 90 -39))) v4) (/ -41 18))))),0,1
4179,(! (!= (/ v4 (+ (min v4 (* (% (!= v2 v0) v3) -11)) (+ (% (+ -91 43) 43) (/ (<= v1 v1) v1)))) (|| (<= (/ (max v0 (>= (! (* 48 77)) (|| -27 -16))) (<= (> v1 v2) (|| (>= v4 (|| (/ -23 -60) (% -13 (% v0 58)))) (- (/ v4 v2) (! -44))))) (|| (<= (!= -23 (- (/ -99 34) (== -29 (/ 25 (> -93 v2))))) (<= v1 (<= (max 31 71) (<= 63 -77)))) (== (! v3) v1))) (&& (|| -27 v2) (! (+ 76 v1)))))),0,1
4180,(< (% (< (! (&& (>= -29 85) (<= (< v1 (>= 45 (* 14 v2))) (< (min v3 (max (> (% 81 18) (+ (/ v1 (>= (== -15 -22) v3)) (- v0 (! 32)))) -49)) (max -53 v2))))) (% (|| -39 (== v1 (! (!= 99 v1)))) (&& (! (! v1)) (<= v4 (== (&& (< -26 v3) (% v2 (- v0 v3))) 55))))) (* (! (! (+ (max (|| 95 (min v3 64)) v2) (> (! v2) (!= v4 (max 78 (>= v2 v3))))))) (+ -95 64))) (== v1 12)),0,1
4181,(> (max (<= (< -1 (!= v4 v2)) v2) -69) (<= (<= (min v1 (!= (|| (* v4 74) (|| -5 90)) v3)) (|| v1 v3)) (! (/ (! (<= (< (> -82 (|| (&& -12 v4) (max (&& (&& (+ v3 (* v3 -40)) v2) 42) (/ 86 (> 20 v0))))) (min (% 69 (!= v3 (> v3 v2))) (% 93 (% v1 -48)))) (>= (/ (! v0) (min -59 (< (< (<= v3 41) 57) -70))) (- 66 (/ 31 v0))))) (> (max (!= v1 (- -21 51)) -80) (<= (max v1 (max -47 v2)) 79)))))),0,1
4182,(! (* (+ (min v3 (* (* (>= v3 (>= (min v2 -49) v1)) (- (+ v0 v2) v0)) (/ v4 (% 68 -89)))) (/ v4 v1)) (|| (% (> (== (< v4 v4) v4) (- (&& v1 (>= v1 (<= 14 (+ v2 v4)))) (< v2 (<= -70 -39)))) (<= (% (>= (> 39 (- 16 -61)) (% (> v3 -59) v1)) (>= (min (! v0) (% v3 39)) 51)) 69)) (> 23 (== (max -6 (- 49 v3)) (/ (! (> (+ (>= 43 (&& (<= -80 v0) v1)) v1) v3)) (! (== -69 74)))))))),0,1
